CloudletID,Status,VM,Host,Start Time,Finish Time,Exec Time,Energy Consumption
3413,SUCCESS,2090,-1,0.01,2.91,2.90,3.63
3667,SUCCESS,3135,-1,0.01,2.91,2.90,3.63
4928,SUCCESS,2155,-1,0.01,2.91,2.90,3.63
791,SUCCESS,1183,-1,0.01,2.91,2.90,3.63
1666,SUCCESS,362,-1,0.01,2.91,2.90,3.63
2665,SUCCESS,1362,-1,0.01,2.91,2.90,3.63
694,SUCCESS,3408,-1,0.01,2.91,2.90,3.63
3256,SUCCESS,459,-1,0.01,2.91,2.90,3.63
112,SUCCESS,3760,-1,0.01,2.91,2.90,3.63
3211,SUCCESS,2770,-1,0.01,2.91,2.90,3.63
114,SUCCESS,1,-1,0.01,2.92,2.91,3.64
4301,SUCCESS,2086,-1,0.01,2.92,2.91,3.64
4984,SUCCESS,2168,-1,0.01,2.92,2.91,3.64
509,SUCCESS,1218,-1,0.01,2.92,2.91,3.64
850,SUCCESS,2396,-1,0.01,2.92,2.91,3.64
2297,SUCCESS,2494,-1,0.01,2.92,2.91,3.64
2022,SUCCESS,1660,-1,0.01,2.92,2.91,3.64
3269,SUCCESS,665,-1,0.01,2.92,2.91,3.64
1995,SUCCESS,1713,-1,0.01,2.92,2.91,3.64
730,SUCCESS,2970,-1,0.01,2.92,2.91,3.64
4733,SUCCESS,2972,-1,0.01,2.92,2.91,3.64
4893,SUCCESS,2135,-1,0.01,2.93,2.92,3.65
1682,SUCCESS,1309,-1,0.01,2.93,2.92,3.65
1686,SUCCESS,325,-1,0.01,2.93,2.92,3.65
973,SUCCESS,2420,-1,0.01,2.93,2.92,3.65
2662,SUCCESS,456,-1,0.01,2.93,2.92,3.65
3102,SUCCESS,466,-1,0.01,2.93,2.92,3.65
4050,SUCCESS,1866,-1,0.01,2.93,2.92,3.65
4532,SUCCESS,3934,-1,0.01,2.93,2.92,3.65
2356,SUCCESS,2019,-1,0.01,2.94,2.93,3.66
313,SUCCESS,3024,-1,0.01,2.94,2.93,3.66
1094,SUCCESS,1143,-1,0.01,2.94,2.93,3.66
4294,SUCCESS,3209,-1,0.01,2.94,2.93,3.66
4778,SUCCESS,2239,-1,0.01,2.94,2.93,3.66
1382,SUCCESS,2304,-1,0.01,2.94,2.93,3.66
4373,SUCCESS,3365,-1,0.01,2.94,2.93,3.66
1247,SUCCESS,3392,-1,0.01,2.94,2.93,3.66
4015,SUCCESS,1432,-1,0.01,2.94,2.93,3.66
778,SUCCESS,1647,-1,0.01,2.94,2.93,3.66
1869,SUCCESS,2803,-1,0.01,2.94,2.93,3.66
3143,SUCCESS,3042,-1,0.01,2.95,2.94,3.68
3241,SUCCESS,3088,-1,0.01,2.95,2.94,3.68
782,SUCCESS,188,-1,0.01,2.95,2.94,3.68
4060,SUCCESS,3204,-1,0.01,2.95,2.94,3.68
739,SUCCESS,1362,-1,0.01,2.95,2.94,3.68
493,SUCCESS,375,-1,0.01,2.95,2.94,3.68
2469,SUCCESS,2470,-1,0.01,2.95,2.94,3.68
4708,SUCCESS,2529,-1,0.01,2.95,2.94,3.68
3493,SUCCESS,1530,-1,0.01,2.95,2.94,3.68
1219,SUCCESS,3553,-1,0.01,2.95,2.94,3.68
4860,SUCCESS,2032,-1,0.01,2.96,2.95,3.69
3932,SUCCESS,3135,-1,0.01,2.96,2.95,3.69
2472,SUCCESS,321,-1,0.01,2.96,2.95,3.69
4012,SUCCESS,2497,-1,0.01,2.96,2.95,3.69
2816,SUCCESS,193,-1,0.01,2.97,2.96,3.70
3437,SUCCESS,203,-1,0.01,2.97,2.96,3.70
4148,SUCCESS,1245,-1,0.01,2.97,2.96,3.70
2291,SUCCESS,2344,-1,0.01,2.97,2.96,3.70
3341,SUCCESS,1599,-1,0.01,2.97,2.96,3.70
3127,SUCCESS,2827,-1,0.01,2.97,2.96,3.70
4878,SUCCESS,1868,-1,0.01,2.97,2.96,3.70
3966,SUCCESS,971,-1,0.01,2.97,2.96,3.70
4072,SUCCESS,1113,-1,0.01,2.98,2.97,3.71
2413,SUCCESS,329,-1,0.01,2.98,2.97,3.71
803,SUCCESS,3450,-1,0.01,2.98,2.97,3.71
4009,SUCCESS,2497,-1,0.01,2.98,2.97,3.71
295,SUCCESS,2549,-1,0.01,2.98,2.97,3.71
2133,SUCCESS,606,-1,0.01,2.98,2.97,3.71
1731,SUCCESS,2681,-1,0.01,2.98,2.97,3.71
1203,SUCCESS,3685,-1,0.01,2.98,2.97,3.71
2944,SUCCESS,2709,-1,0.01,2.98,2.97,3.71
1302,SUCCESS,714,-1,0.01,2.98,2.97,3.71
108,SUCCESS,754,-1,0.01,2.98,2.97,3.71
640,SUCCESS,3901,-1,0.01,2.98,2.97,3.71
710,SUCCESS,1972,-1,0.01,2.98,2.97,3.71
2850,SUCCESS,1221,-1,0.01,2.99,2.98,3.73
2800,SUCCESS,399,-1,0.01,2.99,2.98,3.73
2167,SUCCESS,467,-1,0.01,2.99,2.98,3.73
2940,SUCCESS,3570,-1,0.01,2.99,2.98,3.73
3840,SUCCESS,1617,-1,0.01,2.99,2.98,3.73
1166,SUCCESS,2706,-1,0.01,2.99,2.98,3.73
14,SUCCESS,2746,-1,0.01,2.99,2.98,3.73
1177,SUCCESS,3764,-1,0.01,2.99,2.98,3.73
4230,SUCCESS,775,-1,0.01,2.99,2.98,3.73
4501,SUCCESS,3848,-1,0.01,2.99,2.98,3.73
1321,SUCCESS,1136,-1,0.01,3.00,2.99,3.74
855,SUCCESS,3144,-1,0.01,3.00,2.99,3.74
1814,SUCCESS,151,-1,0.01,3.00,2.99,3.74
3810,SUCCESS,160,-1,0.01,3.00,2.99,3.74
4154,SUCCESS,161,-1,0.01,3.00,2.99,3.74
1144,SUCCESS,430,-1,0.01,3.00,2.99,3.74
1778,SUCCESS,3548,-1,0.01,3.00,2.99,3.74
3895,SUCCESS,727,-1,0.01,3.00,2.99,3.74
1923,SUCCESS,3784,-1,0.01,3.00,2.99,3.74
1105,SUCCESS,2835,-1,0.01,3.00,2.99,3.74
2654,SUCCESS,2876,-1,0.01,3.00,2.99,3.74
264,SUCCESS,3941,-1,0.01,3.00,2.99,3.74
3723,SUCCESS,2023,-1,0.01,3.01,3.00,3.75
1358,SUCCESS,3062,-1,0.01,3.01,3.00,3.75
192,SUCCESS,3166,-1,0.01,3.01,3.00,3.75
1210,SUCCESS,3231,-1,0.01,3.01,3.00,3.75
3017,SUCCESS,2233,-1,0.01,3.01,3.00,3.75
3834,SUCCESS,332,-1,0.01,3.01,3.00,3.75
3052,SUCCESS,2403,-1,0.01,3.01,3.00,3.75
3450,SUCCESS,3444,-1,0.01,3.01,3.00,3.75
3393,SUCCESS,1459,-1,0.01,3.01,3.00,3.75
3245,SUCCESS,477,-1,0.01,3.01,3.00,3.75
938,SUCCESS,3500,-1,0.01,3.01,3.00,3.75
2378,SUCCESS,2662,-1,0.01,3.01,3.00,3.75
1647,SUCCESS,1042,-1,0.01,3.02,3.01,3.76
4642,SUCCESS,56,-1,0.01,3.02,3.01,3.76
1890,SUCCESS,189,-1,0.01,3.02,3.01,3.76
4772,SUCCESS,1552,-1,0.01,3.02,3.01,3.76
4830,SUCCESS,1590,-1,0.01,3.02,3.01,3.76
1557,SUCCESS,2619,-1,0.01,3.02,3.01,3.76
520,SUCCESS,2721,-1,0.01,3.02,3.01,3.76
4979,SUCCESS,1754,-1,0.01,3.02,3.01,3.76
1343,SUCCESS,1768,-1,0.01,3.02,3.01,3.76
1262,SUCCESS,857,-1,0.01,3.02,3.01,3.76
1030,SUCCESS,2045,-1,0.01,3.03,3.02,3.78
219,SUCCESS,3067,-1,0.01,3.03,3.02,3.78
763,SUCCESS,3099,-1,0.01,3.03,3.02,3.78
3257,SUCCESS,2262,-1,0.01,3.03,3.02,3.78
1790,SUCCESS,3290,-1,0.01,3.03,3.02,3.78
3770,SUCCESS,2315,-1,0.01,3.03,3.02,3.78
1724,SUCCESS,3377,-1,0.01,3.03,3.02,3.78
3645,SUCCESS,3414,-1,0.01,3.03,3.02,3.78
4565,SUCCESS,500,-1,0.01,3.03,3.02,3.78
2747,SUCCESS,561,-1,0.01,3.03,3.02,3.78
4325,SUCCESS,3805,-1,0.01,3.03,3.02,3.78
918,SUCCESS,824,-1,0.01,3.03,3.02,3.78
4,SUCCESS,1962,-1,0.01,3.03,3.02,3.78
565,SUCCESS,2344,-1,0.01,3.04,3.03,3.79
4738,SUCCESS,590,-1,0.01,3.04,3.03,3.79
3013,SUCCESS,3604,-1,0.01,3.04,3.03,3.79
2333,SUCCESS,3687,-1,0.01,3.04,3.03,3.79
4509,SUCCESS,1699,-1,0.01,3.04,3.03,3.79
4034,SUCCESS,3763,-1,0.01,3.04,3.03,3.79
1943,SUCCESS,786,-1,0.01,3.04,3.03,3.79
1907,SUCCESS,2080,-1,0.01,3.05,3.04,3.80
3956,SUCCESS,1140,-1,0.01,3.05,3.04,3.80
36,SUCCESS,2267,-1,0.01,3.05,3.04,3.80
1256,SUCCESS,3344,-1,0.01,3.05,3.04,3.80
1279,SUCCESS,3572,-1,0.01,3.05,3.04,3.80
4527,SUCCESS,577,-1,0.01,3.05,3.04,3.80
4214,SUCCESS,2589,-1,0.01,3.05,3.04,3.80
4709,SUCCESS,2695,-1,0.01,3.05,3.04,3.80
1287,SUCCESS,873,-1,0.01,3.05,3.04,3.80
3796,SUCCESS,192,-1,0.01,3.06,3.05,3.81
2002,SUCCESS,2233,-1,0.01,3.06,3.05,3.81
3125,SUCCESS,2386,-1,0.01,3.06,3.05,3.81
1362,SUCCESS,1786,-1,0.01,3.06,3.05,3.81
51,SUCCESS,2990,-1,0.01,3.06,3.05,3.81
3923,SUCCESS,1090,-1,0.01,3.07,3.06,3.83
390,SUCCESS,1215,-1,0.01,3.07,3.06,3.83
3681,SUCCESS,2246,-1,0.01,3.07,3.06,3.83
4890,SUCCESS,1284,-1,0.01,3.07,3.06,3.83
3720,SUCCESS,305,-1,0.01,3.07,3.06,3.83
4054,SUCCESS,3451,-1,0.01,3.07,3.06,3.83
685,SUCCESS,3784,-1,0.01,3.07,3.06,3.83
4514,SUCCESS,893,-1,0.01,3.07,3.06,3.83
1575,SUCCESS,3034,-1,0.01,3.08,3.07,3.84
4647,SUCCESS,1096,-1,0.01,3.08,3.07,3.84
455,SUCCESS,3206,-1,0.01,3.08,3.07,3.84
3293,SUCCESS,3230,-1,0.01,3.08,3.07,3.84
3701,SUCCESS,1343,-1,0.01,3.08,3.07,3.84
2328,SUCCESS,3462,-1,0.01,3.08,3.07,3.84
1771,SUCCESS,1475,-1,0.01,3.08,3.07,3.84
1761,SUCCESS,3529,-1,0.01,3.08,3.07,3.84
1,SUCCESS,3602,-1,0.01,3.08,3.07,3.84
12,SUCCESS,2666,-1,0.01,3.08,3.07,3.84
756,SUCCESS,1797,-1,0.01,3.08,3.07,3.84
4540,SUCCESS,138,-1,0.01,3.09,3.08,3.85
2584,SUCCESS,3140,-1,0.01,3.09,3.08,3.85
3347,SUCCESS,2370,-1,0.01,3.09,3.08,3.85
2628,SUCCESS,2384,-1,0.01,3.09,3.08,3.85
2337,SUCCESS,2402,-1,0.01,3.09,3.08,3.85
3268,SUCCESS,2410,-1,0.01,3.09,3.08,3.85
3517,SUCCESS,1517,-1,0.01,3.09,3.08,3.85
1595,SUCCESS,528,-1,0.01,3.09,3.08,3.85
866,SUCCESS,588,-1,0.01,3.09,3.08,3.85
2986,SUCCESS,1590,-1,0.01,3.09,3.08,3.85
1470,SUCCESS,738,-1,0.01,3.09,3.08,3.85
3646,SUCCESS,748,-1,0.01,3.09,3.08,3.85
4129,SUCCESS,3960,-1,0.01,3.09,3.08,3.85
1807,SUCCESS,3046,-1,0.01,3.10,3.09,3.86
959,SUCCESS,1053,-1,0.01,3.10,3.09,3.86
96,SUCCESS,410,-1,0.01,3.10,3.09,3.86
917,SUCCESS,1435,-1,0.01,3.10,3.09,3.86
1427,SUCCESS,3563,-1,0.01,3.10,3.09,3.86
3962,SUCCESS,856,-1,0.01,3.10,3.09,3.86
2959,SUCCESS,2964,-1,0.01,3.10,3.09,3.86
1406,SUCCESS,3990,-1,0.01,3.10,3.09,3.86
484,SUCCESS,174,-1,0.01,3.11,3.10,3.88
4774,SUCCESS,2292,-1,0.01,3.11,3.10,3.88
2285,SUCCESS,1318,-1,0.01,3.11,3.10,3.88
2867,SUCCESS,2447,-1,0.01,3.11,3.10,3.88
144,SUCCESS,477,-1,0.01,3.11,3.10,3.88
1906,SUCCESS,2543,-1,0.01,3.11,3.10,3.88
4547,SUCCESS,680,-1,0.01,3.11,3.10,3.88
3922,SUCCESS,1833,-1,0.01,3.11,3.10,3.88
4201,SUCCESS,943,-1,0.01,3.11,3.10,3.88
3345,SUCCESS,2992,-1,0.01,3.11,3.10,3.88
4459,SUCCESS,1296,-1,0.01,3.12,3.11,3.89
3734,SUCCESS,1442,-1,0.01,3.12,3.11,3.89
3490,SUCCESS,651,-1,0.01,3.12,3.11,3.89
1705,SUCCESS,1771,-1,0.01,3.12,3.11,3.89
4283,SUCCESS,1997,-1,0.01,3.12,3.11,3.89
3086,SUCCESS,1006,-1,0.01,3.13,3.12,3.90
1698,SUCCESS,2047,-1,0.01,3.13,3.12,3.90
3709,SUCCESS,2156,-1,0.01,3.13,3.12,3.90
4577,SUCCESS,1208,-1,0.01,3.13,3.12,3.90
2461,SUCCESS,3321,-1,0.01,3.13,3.12,3.90
1889,SUCCESS,679,-1,0.01,3.13,3.12,3.90
348,SUCCESS,3724,-1,0.01,3.13,3.12,3.90
3606,SUCCESS,3820,-1,0.01,3.13,3.12,3.90
2981,SUCCESS,828,-1,0.01,3.13,3.12,3.90
1764,SUCCESS,3956,-1,0.01,3.13,3.12,3.90
2843,SUCCESS,2976,-1,0.01,3.13,3.12,3.90
1697,SUCCESS,1978,-1,0.01,3.13,3.12,3.90
1083,SUCCESS,2033,-1,0.01,3.14,3.13,3.91
138,SUCCESS,2074,-1,0.01,3.14,3.13,3.91
1429,SUCCESS,1198,-1,0.01,3.14,3.13,3.91
3575,SUCCESS,3251,-1,0.01,3.14,3.13,3.91
4128,SUCCESS,3623,-1,0.01,3.14,3.13,3.91
3957,SUCCESS,3734,-1,0.01,3.14,3.13,3.91
3039,SUCCESS,3747,-1,0.01,3.14,3.13,3.91
4919,SUCCESS,3934,-1,0.01,3.14,3.13,3.91
1063,SUCCESS,1011,-1,0.01,3.15,3.14,3.93
2963,SUCCESS,419,-1,0.01,3.15,3.14,3.93
4360,SUCCESS,1448,-1,0.01,3.15,3.14,3.93
2216,SUCCESS,1883,-1,0.01,3.15,3.14,3.93
33,SUCCESS,2953,-1,0.01,3.15,3.14,3.93
1873,SUCCESS,1976,-1,0.01,3.15,3.14,3.93
1288,SUCCESS,1982,-1,0.01,3.15,3.14,3.93
4924,SUCCESS,1136,-1,0.01,3.16,3.15,3.94
1571,SUCCESS,3324,-1,0.01,3.16,3.15,3.94
2507,SUCCESS,583,-1,0.01,3.16,3.15,3.94
1876,SUCCESS,1599,-1,0.01,3.16,3.15,3.94
2579,SUCCESS,3804,-1,0.01,3.16,3.15,3.94
4735,SUCCESS,2893,-1,0.01,3.16,3.15,3.94
1311,SUCCESS,80,-1,0.01,3.17,3.16,3.95
2373,SUCCESS,3224,-1,0.01,3.17,3.16,3.95
3829,SUCCESS,375,-1,0.01,3.17,3.16,3.95
3866,SUCCESS,3600,-1,0.01,3.17,3.16,3.95
4949,SUCCESS,1644,-1,0.01,3.17,3.16,3.95
4809,SUCCESS,2651,-1,0.01,3.17,3.16,3.95
2595,SUCCESS,2923,-1,0.01,3.17,3.16,3.95
3944,SUCCESS,1096,-1,0.01,3.18,3.17,3.96
1378,SUCCESS,3185,-1,0.01,3.18,3.17,3.96
10,SUCCESS,3234,-1,0.01,3.18,3.17,3.96
1446,SUCCESS,368,-1,0.01,3.18,3.17,3.96
3523,SUCCESS,1448,-1,0.01,3.18,3.17,3.96
4889,SUCCESS,1481,-1,0.01,3.18,3.17,3.96
3222,SUCCESS,3559,-1,0.01,3.18,3.17,3.96
2148,SUCCESS,1601,-1,0.01,3.18,3.17,3.96
2568,SUCCESS,642,-1,0.01,3.18,3.17,3.96
3313,SUCCESS,768,-1,0.01,3.18,3.17,3.96
3783,SUCCESS,921,-1,0.01,3.18,3.17,3.96
4658,SUCCESS,1985,-1,0.01,3.18,3.17,3.96
1809,SUCCESS,3040,-1,0.01,3.19,3.18,3.98
1868,SUCCESS,1269,-1,0.01,3.19,3.18,3.98
2760,SUCCESS,2422,-1,0.01,3.19,3.18,3.98
753,SUCCESS,3483,-1,0.01,3.19,3.18,3.98
1917,SUCCESS,680,-1,0.01,3.19,3.18,3.98
404,SUCCESS,1790,-1,0.01,3.19,3.18,3.98
2403,SUCCESS,904,-1,0.01,3.19,3.18,3.98
893,SUCCESS,2992,-1,0.01,3.19,3.18,3.98
2868,SUCCESS,10,-1,0.01,3.20,3.19,3.99
1216,SUCCESS,1213,-1,0.01,3.20,3.19,3.99
117,SUCCESS,2435,-1,0.01,3.20,3.19,3.99
1737,SUCCESS,1554,-1,0.01,3.20,3.19,3.99
1109,SUCCESS,2562,-1,0.01,3.20,3.19,3.99
3566,SUCCESS,2739,-1,0.01,3.20,3.19,3.99
4134,SUCCESS,3749,-1,0.01,3.20,3.19,3.99
3305,SUCCESS,3798,-1,0.01,3.20,3.19,3.99
860,SUCCESS,2953,-1,0.01,3.20,3.19,3.99
3297,SUCCESS,3016,-1,0.01,3.21,3.20,4.00
1465,SUCCESS,2054,-1,0.01,3.21,3.20,4.00
2692,SUCCESS,3064,-1,0.01,3.21,3.20,4.00
1683,SUCCESS,2134,-1,0.01,3.21,3.20,4.00
1282,SUCCESS,2155,-1,0.01,3.21,3.20,4.00
4707,SUCCESS,3407,-1,0.01,3.21,3.20,4.00
4203,SUCCESS,3451,-1,0.01,3.21,3.20,4.00
3659,SUCCESS,1516,-1,0.01,3.21,3.20,4.00
4111,SUCCESS,2597,-1,0.01,3.21,3.20,4.00
2131,SUCCESS,3617,-1,0.01,3.21,3.20,4.00
1307,SUCCESS,2662,-1,0.01,3.21,3.20,4.00
1474,SUCCESS,1754,-1,0.01,3.21,3.20,4.00
1594,SUCCESS,1799,-1,0.01,3.21,3.20,4.00
1420,SUCCESS,993,-1,0.01,3.21,3.20,4.00
4997,SUCCESS,1090,-1,0.01,3.22,3.21,4.01
3354,SUCCESS,178,-1,0.01,3.22,3.21,4.01
1763,SUCCESS,3391,-1,0.01,3.22,3.21,4.01
2838,SUCCESS,1418,-1,0.01,3.22,3.21,4.01
2299,SUCCESS,422,-1,0.01,3.22,3.21,4.01
2559,SUCCESS,3577,-1,0.01,3.22,3.21,4.01
1488,SUCCESS,2618,-1,0.01,3.22,3.21,4.01
1118,SUCCESS,2116,-1,0.01,3.23,3.22,4.03
535,SUCCESS,2435,-1,0.01,3.23,3.22,4.03
2704,SUCCESS,2557,-1,0.01,3.23,3.22,4.03
2499,SUCCESS,3624,-1,0.01,3.23,3.22,4.03
4143,SUCCESS,2674,-1,0.01,3.23,3.22,4.03
3671,SUCCESS,2718,-1,0.01,3.23,3.22,4.03
1459,SUCCESS,1816,-1,0.01,3.23,3.22,4.03
1559,SUCCESS,2893,-1,0.01,3.23,3.22,4.03
3699,SUCCESS,2899,-1,0.01,3.23,3.22,4.03
3212,SUCCESS,3096,-1,0.01,3.24,3.23,4.04
4606,SUCCESS,1113,-1,0.01,3.24,3.23,4.04
2766,SUCCESS,3346,-1,0.01,3.24,3.23,4.04
4249,SUCCESS,3578,-1,0.01,3.24,3.23,4.04
2722,SUCCESS,1882,-1,0.01,3.24,3.23,4.04
3600,SUCCESS,1044,-1,0.01,3.25,3.24,4.05
4247,SUCCESS,81,-1,0.01,3.25,3.24,4.05
626,SUCCESS,3088,-1,0.01,3.25,3.24,4.05
2494,SUCCESS,3191,-1,0.01,3.25,3.24,4.05
3818,SUCCESS,2208,-1,0.01,3.25,3.24,4.05
3311,SUCCESS,3320,-1,0.01,3.25,3.24,4.05
1656,SUCCESS,1344,-1,0.01,3.25,3.24,4.05
1112,SUCCESS,902,-1,0.01,3.25,3.24,4.05
2183,SUCCESS,3939,-1,0.01,3.25,3.24,4.05
4548,SUCCESS,3957,-1,0.01,3.25,3.24,4.05
1531,SUCCESS,996,-1,0.01,3.25,3.24,4.05
71,SUCCESS,1125,-1,0.01,3.26,3.25,4.06
165,SUCCESS,2265,-1,0.01,3.26,3.25,4.06
1164,SUCCESS,3329,-1,0.01,3.26,3.25,4.06
2915,SUCCESS,413,-1,0.01,3.26,3.25,4.06
2485,SUCCESS,555,-1,0.01,3.26,3.25,4.06
1541,SUCCESS,1850,-1,0.01,3.26,3.25,4.06
496,SUCCESS,3878,-1,0.01,3.26,3.25,4.06
2728,SUCCESS,3881,-1,0.01,3.26,3.25,4.06
3298,SUCCESS,3910,-1,0.01,3.26,3.25,4.06
393,SUCCESS,1917,-1,0.01,3.26,3.25,4.06
1432,SUCCESS,948,-1,0.01,3.26,3.25,4.06
4923,SUCCESS,1355,-1,0.01,3.27,3.26,4.08
607,SUCCESS,2400,-1,0.01,3.27,3.26,4.08
1093,SUCCESS,3496,-1,0.01,3.27,3.26,4.08
2142,SUCCESS,599,-1,0.01,3.27,3.26,4.08
1447,SUCCESS,3600,-1,0.01,3.27,3.26,4.08
1308,SUCCESS,789,-1,0.01,3.27,3.26,4.08
4569,SUCCESS,2816,-1,0.01,3.27,3.26,4.08
2292,SUCCESS,2853,-1,0.01,3.27,3.26,4.08
805,SUCCESS,868,-1,0.01,3.27,3.26,4.08
2935,SUCCESS,871,-1,0.01,3.27,3.26,4.08
3481,SUCCESS,185,-1,0.01,3.28,3.27,4.09
4971,SUCCESS,1335,-1,0.01,3.28,3.27,4.09
3942,SUCCESS,1362,-1,0.01,3.28,3.27,4.09
3079,SUCCESS,480,-1,0.01,3.28,3.27,4.09
4518,SUCCESS,3489,-1,0.01,3.28,3.27,4.09
3616,SUCCESS,526,-1,0.01,3.28,3.27,4.09
2038,SUCCESS,3564,-1,0.01,3.28,3.27,4.09
106,SUCCESS,606,-1,0.01,3.28,3.27,4.09
2660,SUCCESS,3652,-1,0.01,3.28,3.27,4.09
1075,SUCCESS,768,-1,0.01,3.28,3.27,4.09
3099,SUCCESS,3864,-1,0.01,3.28,3.27,4.09
4620,SUCCESS,3928,-1,0.01,3.28,3.27,4.09
4978,SUCCESS,1478,-1,0.01,3.29,3.28,4.10
4287,SUCCESS,996,-1,0.01,3.29,3.28,4.10
2368,SUCCESS,3001,-1,0.01,3.30,3.29,4.11
2049,SUCCESS,2016,-1,0.01,3.30,3.29,4.11
2032,SUCCESS,3162,-1,0.01,3.30,3.29,4.11
1250,SUCCESS,2445,-1,0.01,3.30,3.29,4.11
260,SUCCESS,498,-1,0.01,3.30,3.29,4.11
3615,SUCCESS,3563,-1,0.01,3.30,3.29,4.11
3819,SUCCESS,615,-1,0.01,3.30,3.29,4.11
4834,SUCCESS,3693,-1,0.01,3.30,3.29,4.11
3221,SUCCESS,2835,-1,0.01,3.30,3.29,4.11
1374,SUCCESS,838,-1,0.01,3.30,3.29,4.11
4303,SUCCESS,1865,-1,0.01,3.30,3.29,4.11
89,SUCCESS,2903,-1,0.01,3.30,3.29,4.11
4454,SUCCESS,2939,-1,0.01,3.30,3.29,4.11
4939,SUCCESS,997,-1,0.01,3.30,3.29,4.11
3107,SUCCESS,3023,-1,0.01,3.31,3.30,4.13
3156,SUCCESS,1475,-1,0.01,3.31,3.30,4.13
3077,SUCCESS,2623,-1,0.01,3.31,3.30,4.13
550,SUCCESS,3629,-1,0.01,3.31,3.30,4.13
3711,SUCCESS,3738,-1,0.01,3.31,3.30,4.13
2525,SUCCESS,2074,-1,0.01,3.32,3.31,4.14
4123,SUCCESS,1114,-1,0.01,3.32,3.31,4.14
4038,SUCCESS,151,-1,0.01,3.32,3.31,4.14
3229,SUCCESS,3162,-1,0.01,3.32,3.31,4.14
4121,SUCCESS,245,-1,0.01,3.32,3.31,4.14
3732,SUCCESS,3481,-1,0.01,3.32,3.31,4.14
3391,SUCCESS,1576,-1,0.01,3.32,3.31,4.14
94,SUCCESS,594,-1,0.01,3.32,3.31,4.14
4817,SUCCESS,3834,-1,0.01,3.32,3.31,4.14
3581,SUCCESS,3927,-1,0.01,3.32,3.31,4.14
1768,SUCCESS,1215,-1,0.01,3.33,3.32,4.15
4041,SUCCESS,281,-1,0.01,3.33,3.32,4.15
4854,SUCCESS,3336,-1,0.01,3.33,3.32,4.15
4827,SUCCESS,2342,-1,0.01,3.33,3.32,4.15
573,SUCCESS,1524,-1,0.01,3.33,3.32,4.15
3182,SUCCESS,3564,-1,0.01,3.33,3.32,4.15
209,SUCCESS,655,-1,0.01,3.33,3.32,4.15
98,SUCCESS,2765,-1,0.01,3.33,3.32,4.15
2097,SUCCESS,766,-1,0.01,3.33,3.32,4.15
4764,SUCCESS,1018,-1,0.01,3.34,3.33,4.16
4716,SUCCESS,1070,-1,0.01,3.34,3.33,4.16
4537,SUCCESS,91,-1,0.01,3.34,3.33,4.16
4706,SUCCESS,1192,-1,0.01,3.34,3.33,4.16
827,SUCCESS,2384,-1,0.01,3.34,3.33,4.16
775,SUCCESS,386,-1,0.01,3.34,3.33,4.16
1397,SUCCESS,415,-1,0.01,3.34,3.33,4.16
2427,SUCCESS,2594,-1,0.01,3.34,3.33,4.16
3846,SUCCESS,1610,-1,0.01,3.34,3.33,4.16
1558,SUCCESS,3640,-1,0.01,3.34,3.33,4.16
287,SUCCESS,3717,-1,0.01,3.34,3.33,4.16
2791,SUCCESS,3902,-1,0.01,3.34,3.33,4.16
2300,SUCCESS,3062,-1,0.01,3.35,3.34,4.18
4554,SUCCESS,401,-1,0.01,3.35,3.34,4.18
3658,SUCCESS,3411,-1,0.01,3.35,3.34,4.18
3917,SUCCESS,2525,-1,0.01,3.35,3.34,4.18
4474,SUCCESS,3555,-1,0.01,3.35,3.34,4.18
83,SUCCESS,1588,-1,0.01,3.35,3.34,4.18
1411,SUCCESS,929,-1,0.01,3.35,3.34,4.18
3802,SUCCESS,1985,-1,0.01,3.35,3.34,4.18
555,SUCCESS,299,-1,0.01,3.36,3.35,4.19
4194,SUCCESS,463,-1,0.01,3.36,3.35,4.19
1290,SUCCESS,1575,-1,0.01,3.36,3.35,4.19
293,SUCCESS,1831,-1,0.01,3.36,3.35,4.19
3860,SUCCESS,3836,-1,0.01,3.36,3.35,4.19
4310,SUCCESS,3850,-1,0.01,3.36,3.35,4.19
5,SUCCESS,988,-1,0.01,3.36,3.35,4.19
3100,SUCCESS,3186,-1,0.01,3.37,3.36,4.20
629,SUCCESS,2260,-1,0.01,3.37,3.36,4.20
3387,SUCCESS,1401,-1,0.01,3.37,3.36,4.20
970,SUCCESS,2772,-1,0.01,3.37,3.36,4.20
4239,SUCCESS,1899,-1,0.01,3.37,3.36,4.20
2010,SUCCESS,2938,-1,0.01,3.37,3.36,4.20
823,SUCCESS,1954,-1,0.01,3.37,3.36,4.20
1607,SUCCESS,192,-1,0.01,3.38,3.37,4.21
3283,SUCCESS,2222,-1,0.01,3.38,3.37,4.21
4175,SUCCESS,2261,-1,0.01,3.38,3.37,4.21
3299,SUCCESS,1310,-1,0.01,3.38,3.37,4.21
2674,SUCCESS,506,-1,0.01,3.38,3.37,4.21
1872,SUCCESS,570,-1,0.01,3.38,3.37,4.21
3797,SUCCESS,723,-1,0.01,3.38,3.37,4.21
1828,SUCCESS,949,-1,0.01,3.38,3.37,4.21
4749,SUCCESS,2047,-1,0.01,3.39,3.38,4.23
4758,SUCCESS,2288,-1,0.01,3.39,3.38,4.23
491,SUCCESS,2317,-1,0.01,3.39,3.38,4.23
3031,SUCCESS,363,-1,0.01,3.39,3.38,4.23
