CloudletID,Status,VM,Host,Start Time,Finish Time,Exec Time,Energy Consumption
2937,SUCCESS,1838,838,0.01,2.90,2.89,3.61
1400,SUCCESS,2850,850,0.01,2.90,2.89,3.61
1134,SUCCESS,14,14,0.01,2.91,2.90,3.63
4114,SUCCESS,2036,36,0.01,2.91,2.90,3.63
4154,SUCCESS,1162,162,0.01,2.91,2.90,3.63
1780,SUCCESS,2176,176,0.01,2.91,2.90,3.63
1709,SUCCESS,1203,203,0.01,2.91,2.90,3.63
463,SUCCESS,2231,231,0.01,2.91,2.90,3.63
3212,SUCCESS,3267,267,0.01,2.91,2.90,3.63
4123,SUCCESS,3294,294,0.01,2.91,2.90,3.63
2117,SUCCESS,2589,589,0.01,2.91,2.90,3.63
1562,SUCCESS,3624,624,0.01,2.91,2.90,3.63
4453,SUCCESS,3735,735,0.01,2.91,2.90,3.63
3030,SUCCESS,2838,838,0.01,2.91,2.90,3.63
4839,SUCCESS,3849,849,0.01,2.91,2.90,3.63
1473,SUCCESS,2932,932,0.01,2.91,2.90,3.63
2469,SUCCESS,1083,83,0.01,2.92,2.91,3.64
390,SUCCESS,1097,97,0.01,2.92,2.91,3.64
1001,SUCCESS,2099,99,0.01,2.92,2.91,3.64
2388,SUCCESS,167,167,0.01,2.92,2.91,3.64
4224,SUCCESS,2225,225,0.01,2.92,2.91,3.64
4202,SUCCESS,381,381,0.01,2.92,2.91,3.64
1243,SUCCESS,1423,423,0.01,2.92,2.91,3.64
809,SUCCESS,503,503,0.01,2.92,2.91,3.64
4930,SUCCESS,2894,894,0.01,2.92,2.91,3.64
681,SUCCESS,926,926,0.01,2.92,2.91,3.64
4865,SUCCESS,3982,982,0.01,2.92,2.91,3.64
3013,SUCCESS,30,30,0.01,2.93,2.92,3.65
695,SUCCESS,75,75,0.01,2.93,2.92,3.65
480,SUCCESS,1263,263,0.01,2.93,2.92,3.65
2913,SUCCESS,3430,430,0.01,2.93,2.92,3.65
12,SUCCESS,1477,477,0.01,2.93,2.92,3.65
4687,SUCCESS,2645,645,0.01,2.93,2.92,3.65
2037,SUCCESS,2650,650,0.01,2.93,2.92,3.65
2378,SUCCESS,1660,660,0.01,2.93,2.92,3.65
2563,SUCCESS,1824,824,0.01,2.93,2.92,3.65
1795,SUCCESS,3886,886,0.01,2.93,2.92,3.65
1782,SUCCESS,3378,378,0.01,2.94,2.93,3.66
4780,SUCCESS,491,491,0.01,2.94,2.93,3.66
1982,SUCCESS,1493,493,0.01,2.94,2.93,3.66
1116,SUCCESS,2500,500,0.01,2.94,2.93,3.66
1848,SUCCESS,501,501,0.01,2.94,2.93,3.66
3951,SUCCESS,620,620,0.01,2.94,2.93,3.66
4203,SUCCESS,3981,981,0.01,2.94,2.93,3.66
1961,SUCCESS,2003,3,0.01,2.95,2.94,3.68
3961,SUCCESS,2024,24,0.01,2.95,2.94,3.68
132,SUCCESS,1089,89,0.01,2.95,2.94,3.68
290,SUCCESS,1292,292,0.01,2.95,2.94,3.68
4875,SUCCESS,1401,401,0.01,2.95,2.94,3.68
2703,SUCCESS,2410,410,0.01,2.95,2.94,3.68
3139,SUCCESS,2556,556,0.01,2.95,2.94,3.68
3593,SUCCESS,741,741,0.01,2.95,2.94,3.68
543,SUCCESS,1760,760,0.01,2.95,2.94,3.68
1461,SUCCESS,3853,853,0.01,2.95,2.94,3.68
3905,SUCCESS,1904,904,0.01,2.95,2.94,3.68
3415,SUCCESS,2994,994,0.01,2.95,2.94,3.68
3324,SUCCESS,3145,145,0.01,2.96,2.95,3.69
2587,SUCCESS,1314,314,0.01,2.96,2.95,3.69
1904,SUCCESS,367,367,0.01,2.96,2.95,3.69
631,SUCCESS,381,381,0.01,2.96,2.95,3.69
3554,SUCCESS,1407,407,0.01,2.96,2.95,3.69
4182,SUCCESS,3525,525,0.01,2.96,2.95,3.69
2674,SUCCESS,1610,610,0.01,2.96,2.95,3.69
2426,SUCCESS,1616,616,0.01,2.96,2.95,3.69
1906,SUCCESS,2699,699,0.01,2.96,2.95,3.69
719,SUCCESS,3795,795,0.01,2.96,2.95,3.69
4259,SUCCESS,2914,914,0.01,2.96,2.95,3.69
2079,SUCCESS,2926,926,0.01,2.96,2.95,3.69
790,SUCCESS,1069,69,0.01,2.97,2.96,3.70
3811,SUCCESS,3102,102,0.01,2.97,2.96,3.70
2408,SUCCESS,1108,108,0.01,2.97,2.96,3.70
2033,SUCCESS,3121,121,0.01,2.97,2.96,3.70
3668,SUCCESS,3158,158,0.01,2.97,2.96,3.70
1510,SUCCESS,198,198,0.01,2.97,2.96,3.70
863,SUCCESS,473,473,0.01,2.97,2.96,3.70
3096,SUCCESS,3497,497,0.01,2.97,2.96,3.70
2789,SUCCESS,1502,502,0.01,2.97,2.96,3.70
143,SUCCESS,2638,638,0.01,2.97,2.96,3.70
1923,SUCCESS,1655,655,0.01,2.97,2.96,3.70
4476,SUCCESS,786,786,0.01,2.97,2.96,3.70
1026,SUCCESS,1854,854,0.01,2.97,2.96,3.70
2553,SUCCESS,1954,954,0.01,2.97,2.96,3.70
3016,SUCCESS,336,336,0.01,2.98,2.97,3.71
4923,SUCCESS,2388,388,0.01,2.98,2.97,3.71
1459,SUCCESS,3565,565,0.01,2.98,2.97,3.71
3082,SUCCESS,883,883,0.01,2.98,2.97,3.71
4344,SUCCESS,2948,948,0.01,2.98,2.97,3.71
4059,SUCCESS,3011,11,0.01,2.99,2.98,3.73
2830,SUCCESS,2220,220,0.01,2.99,2.98,3.73
2087,SUCCESS,1245,245,0.01,2.99,2.98,3.73
3724,SUCCESS,2827,827,0.01,2.99,2.98,3.73
775,SUCCESS,1840,840,0.01,2.99,2.98,3.73
3723,SUCCESS,3841,841,0.01,2.99,2.98,3.73
1584,SUCCESS,3145,145,0.01,3.00,2.99,3.74
2288,SUCCESS,3158,158,0.01,3.00,2.99,3.74
1863,SUCCESS,295,295,0.01,3.00,2.99,3.74
3469,SUCCESS,3433,433,0.01,3.00,2.99,3.74
3746,SUCCESS,457,457,0.01,3.00,2.99,3.74
907,SUCCESS,3489,489,0.01,3.00,2.99,3.74
3601,SUCCESS,1494,494,0.01,3.00,2.99,3.74
2123,SUCCESS,1502,502,0.01,3.00,2.99,3.74
1323,SUCCESS,3678,678,0.01,3.00,2.99,3.74
1505,SUCCESS,775,775,0.01,3.00,2.99,3.74
1844,SUCCESS,3911,911,0.01,3.00,2.99,3.74
2514,SUCCESS,3968,968,0.01,3.00,2.99,3.74
3916,SUCCESS,2042,42,0.01,3.01,3.00,3.75
4572,SUCCESS,3415,415,0.01,3.01,3.00,3.75
3084,SUCCESS,2423,423,0.01,3.01,3.00,3.75
151,SUCCESS,3464,464,0.01,3.01,3.00,3.75
1912,SUCCESS,3562,562,0.01,3.01,3.00,3.75
1731,SUCCESS,2640,640,0.01,3.01,3.00,3.75
1634,SUCCESS,2653,653,0.01,3.01,3.00,3.75
602,SUCCESS,2721,721,0.01,3.01,3.00,3.75
2185,SUCCESS,744,744,0.01,3.01,3.00,3.75
2876,SUCCESS,1998,998,0.01,3.01,3.00,3.75
2710,SUCCESS,125,125,0.01,3.02,3.01,3.76
1414,SUCCESS,2176,176,0.01,3.02,3.01,3.76
349,SUCCESS,1383,383,0.01,3.02,3.01,3.76
3326,SUCCESS,3494,494,0.01,3.02,3.01,3.76
189,SUCCESS,1539,539,0.01,3.02,3.01,3.76
3841,SUCCESS,3705,705,0.01,3.02,3.01,3.76
1320,SUCCESS,1719,719,0.01,3.02,3.01,3.76
4720,SUCCESS,1783,783,0.01,3.02,3.01,3.76
2692,SUCCESS,3905,905,0.01,3.02,3.01,3.76
2267,SUCCESS,3968,968,0.01,3.02,3.01,3.76
4042,SUCCESS,3989,989,0.01,3.02,3.01,3.76
3836,SUCCESS,3052,52,0.01,3.03,3.02,3.78
2916,SUCCESS,1077,77,0.01,3.03,3.02,3.78
2617,SUCCESS,2102,102,0.01,3.03,3.02,3.78
2719,SUCCESS,3168,168,0.01,3.03,3.02,3.78
3079,SUCCESS,3701,701,0.01,3.03,3.02,3.78
4712,SUCCESS,3848,848,0.01,3.03,3.02,3.78
2771,SUCCESS,2909,909,0.01,3.03,3.02,3.78
217,SUCCESS,1212,212,0.01,3.04,3.03,3.79
4525,SUCCESS,2321,321,0.01,3.04,3.03,3.79
1991,SUCCESS,2435,435,0.01,3.04,3.03,3.79
4010,SUCCESS,463,463,0.01,3.04,3.03,3.79
3216,SUCCESS,1647,647,0.01,3.04,3.03,3.79
3516,SUCCESS,3648,648,0.01,3.04,3.03,3.79
653,SUCCESS,3734,734,0.01,3.04,3.03,3.79
1758,SUCCESS,3056,56,0.01,3.05,3.04,3.80
4089,SUCCESS,3069,69,0.01,3.05,3.04,3.80
710,SUCCESS,3142,142,0.01,3.05,3.04,3.80
4214,SUCCESS,1441,441,0.01,3.05,3.04,3.80
1902,SUCCESS,3524,524,0.01,3.05,3.04,3.80
2790,SUCCESS,618,618,0.01,3.05,3.04,3.80
3897,SUCCESS,54,54,0.01,3.06,3.05,3.81
1763,SUCCESS,3122,122,0.01,3.06,3.05,3.81
1427,SUCCESS,155,155,0.01,3.06,3.05,3.81
3005,SUCCESS,222,222,0.01,3.06,3.05,3.81
2650,SUCCESS,3413,413,0.01,3.06,3.05,3.81
1374,SUCCESS,3455,455,0.01,3.06,3.05,3.81
3088,SUCCESS,693,693,0.01,3.06,3.05,3.81
3540,SUCCESS,2812,812,0.01,3.06,3.05,3.81
2158,SUCCESS,1838,838,0.01,3.06,3.05,3.81
2129,SUCCESS,1880,880,0.01,3.06,3.05,3.81
2196,SUCCESS,1991,991,0.01,3.06,3.05,3.81
2200,SUCCESS,17,17,0.01,3.07,3.06,3.83
112,SUCCESS,3054,54,0.01,3.07,3.06,3.83
722,SUCCESS,2336,336,0.01,3.07,3.06,3.83
2332,SUCCESS,3479,479,0.01,3.07,3.06,3.83
3431,SUCCESS,2524,524,0.01,3.07,3.06,3.83
3607,SUCCESS,3651,651,0.01,3.07,3.06,3.83
4097,SUCCESS,3793,793,0.01,3.07,3.06,3.83
3534,SUCCESS,913,913,0.01,3.07,3.06,3.83
3712,SUCCESS,2007,7,0.01,3.08,3.07,3.84
4207,SUCCESS,17,17,0.01,3.08,3.07,3.84
552,SUCCESS,86,86,0.01,3.08,3.07,3.84
3700,SUCCESS,2760,760,0.01,3.08,3.07,3.84
3913,SUCCESS,3841,841,0.01,3.08,3.07,3.84
3945,SUCCESS,3273,273,0.01,3.09,3.08,3.85
4568,SUCCESS,3499,499,0.01,3.09,3.08,3.85
1104,SUCCESS,3751,751,0.01,3.09,3.08,3.85
1581,SUCCESS,3794,794,0.01,3.09,3.08,3.85
3685,SUCCESS,3831,831,0.01,3.09,3.08,3.85
2324,SUCCESS,925,925,0.01,3.09,3.08,3.85
4787,SUCCESS,2968,968,0.01,3.09,3.08,3.85
3927,SUCCESS,3020,20,0.01,3.10,3.09,3.86
4440,SUCCESS,2030,30,0.01,3.10,3.09,3.86
274,SUCCESS,2133,133,0.01,3.10,3.09,3.86
160,SUCCESS,148,148,0.01,3.10,3.09,3.86
3130,SUCCESS,1165,165,0.01,3.10,3.09,3.86
2769,SUCCESS,2189,189,0.01,3.10,3.09,3.86
4221,SUCCESS,297,297,0.01,3.10,3.09,3.86
2052,SUCCESS,3384,384,0.01,3.10,3.09,3.86
1734,SUCCESS,3402,402,0.01,3.10,3.09,3.86
2076,SUCCESS,438,438,0.01,3.10,3.09,3.86
2565,SUCCESS,3483,483,0.01,3.10,3.09,3.86
2533,SUCCESS,2540,540,0.01,3.10,3.09,3.86
2829,SUCCESS,1545,545,0.01,3.10,3.09,3.86
2602,SUCCESS,2556,556,0.01,3.10,3.09,3.86
3174,SUCCESS,3579,579,0.01,3.10,3.09,3.86
1534,SUCCESS,2589,589,0.01,3.10,3.09,3.86
2115,SUCCESS,3716,716,0.01,3.10,3.09,3.86
4273,SUCCESS,3744,744,0.01,3.10,3.09,3.86
3264,SUCCESS,870,870,0.01,3.10,3.09,3.86
4415,SUCCESS,1949,949,0.01,3.10,3.09,3.86
2154,SUCCESS,14,14,0.01,3.11,3.10,3.88
4622,SUCCESS,34,34,0.01,3.11,3.10,3.88
2235,SUCCESS,2178,178,0.01,3.11,3.10,3.88
949,SUCCESS,1209,209,0.01,3.11,3.10,3.88
3972,SUCCESS,226,226,0.01,3.11,3.10,3.88
3904,SUCCESS,269,269,0.01,3.11,3.10,3.88
1687,SUCCESS,1396,396,0.01,3.11,3.10,3.88
3104,SUCCESS,1043,43,0.01,3.12,3.11,3.89
495,SUCCESS,3174,174,0.01,3.12,3.11,3.89
4301,SUCCESS,1192,192,0.01,3.12,3.11,3.89
4239,SUCCESS,2414,414,0.01,3.12,3.11,3.89
2210,SUCCESS,1673,673,0.01,3.12,3.11,3.89
2972,SUCCESS,1866,866,0.01,3.12,3.11,3.89
2168,SUCCESS,2884,884,0.01,3.12,3.11,3.89
3609,SUCCESS,3914,914,0.01,3.12,3.11,3.89
3840,SUCCESS,1990,990,0.01,3.12,3.11,3.89
364,SUCCESS,1997,997,0.01,3.12,3.11,3.89
4169,SUCCESS,30,30,0.01,3.13,3.12,3.90
3660,SUCCESS,2112,112,0.01,3.13,3.12,3.90
2080,SUCCESS,234,234,0.01,3.13,3.12,3.90
3495,SUCCESS,250,250,0.01,3.13,3.12,3.90
988,SUCCESS,1294,294,0.01,3.13,3.12,3.90
842,SUCCESS,369,369,0.01,3.13,3.12,3.90
3732,SUCCESS,1493,493,0.01,3.13,3.12,3.90
4659,SUCCESS,3593,593,0.01,3.13,3.12,3.90
207,SUCCESS,1779,779,0.01,3.13,3.12,3.90
2412,SUCCESS,795,795,0.01,3.13,3.12,3.90
4314,SUCCESS,3871,871,0.01,3.13,3.12,3.90
4876,SUCCESS,1,1,0.01,3.14,3.13,3.91
1090,SUCCESS,3030,30,0.01,3.14,3.13,3.91
1767,SUCCESS,209,209,0.01,3.14,3.13,3.91
2860,SUCCESS,305,305,0.01,3.14,3.13,3.91
4087,SUCCESS,1314,314,0.01,3.14,3.13,3.91
3579,SUCCESS,1441,441,0.01,3.14,3.13,3.91
3529,SUCCESS,2500,500,0.01,3.14,3.13,3.91
3301,SUCCESS,2515,515,0.01,3.14,3.13,3.91
4142,SUCCESS,574,574,0.01,3.14,3.13,3.91
3921,SUCCESS,1712,712,0.01,3.14,3.13,3.91
1181,SUCCESS,1810,810,0.01,3.14,3.13,3.91
3782,SUCCESS,1869,869,0.01,3.14,3.13,3.91
4685,SUCCESS,2315,315,0.01,3.15,3.14,3.93
619,SUCCESS,1374,374,0.01,3.15,3.14,3.93
2036,SUCCESS,3438,438,0.01,3.15,3.14,3.93
111,SUCCESS,1753,753,0.01,3.15,3.14,3.93
3533,SUCCESS,3769,769,0.01,3.15,3.14,3.93
4419,SUCCESS,781,781,0.01,3.15,3.14,3.93
4197,SUCCESS,2897,897,0.01,3.15,3.14,3.93
2663,SUCCESS,3209,209,0.01,3.16,3.15,3.94
4447,SUCCESS,2267,267,0.01,3.16,3.15,3.94
688,SUCCESS,1268,268,0.01,3.16,3.15,3.94
2341,SUCCESS,1514,514,0.01,3.16,3.15,3.94
2508,SUCCESS,542,542,0.01,3.16,3.15,3.94
2436,SUCCESS,2769,769,0.01,3.16,3.15,3.94
924,SUCCESS,3059,59,0.01,3.17,3.16,3.95
451,SUCCESS,2271,271,0.01,3.17,3.16,3.95
299,SUCCESS,1350,350,0.01,3.17,3.16,3.95
3542,SUCCESS,2351,351,0.01,3.17,3.16,3.95
4827,SUCCESS,3381,381,0.01,3.17,3.16,3.95
3447,SUCCESS,3474,474,0.01,3.17,3.16,3.95
2509,SUCCESS,2513,513,0.01,3.17,3.16,3.95
582,SUCCESS,689,689,0.01,3.17,3.16,3.95
2238,SUCCESS,2767,767,0.01,3.17,3.16,3.95
4228,SUCCESS,1820,820,0.01,3.17,3.16,3.95
2549,SUCCESS,2959,959,0.01,3.17,3.16,3.95
1468,SUCCESS,1975,975,0.01,3.17,3.16,3.95
3168,SUCCESS,2042,42,0.01,3.18,3.17,3.96
2099,SUCCESS,1053,53,0.01,3.18,3.17,3.96
3146,SUCCESS,1108,108,0.01,3.18,3.17,3.96
1268,SUCCESS,148,148,0.01,3.18,3.17,3.96
3071,SUCCESS,2177,177,0.01,3.18,3.17,3.96
2740,SUCCESS,1221,221,0.01,3.18,3.17,3.96
4393,SUCCESS,222,222,0.01,3.18,3.17,3.96
3238,SUCCESS,249,249,0.01,3.18,3.17,3.96
4710,SUCCESS,2287,287,0.01,3.18,3.17,3.96
3958,SUCCESS,2458,458,0.01,3.18,3.17,3.96
4783,SUCCESS,3463,463,0.01,3.18,3.17,3.96
2448,SUCCESS,1756,756,0.01,3.18,3.17,3.96
2962,SUCCESS,10,10,0.01,3.19,3.18,3.98
1195,SUCCESS,1298,298,0.01,3.19,3.18,3.98
2647,SUCCESS,2556,556,0.01,3.19,3.18,3.98
1732,SUCCESS,3565,565,0.01,3.19,3.18,3.98
3340,SUCCESS,2723,723,0.01,3.19,3.18,3.98
2126,SUCCESS,2998,998,0.01,3.19,3.18,3.98
3191,SUCCESS,34,34,0.01,3.20,3.19,3.99
2016,SUCCESS,66,66,0.01,3.20,3.19,3.99
4297,SUCCESS,2147,147,0.01,3.20,3.19,3.99
4139,SUCCESS,2169,169,0.01,3.20,3.19,3.99
4757,SUCCESS,3170,170,0.01,3.20,3.19,3.99
3333,SUCCESS,245,245,0.01,3.20,3.19,3.99
3200,SUCCESS,3361,361,0.01,3.20,3.19,3.99
4625,SUCCESS,1396,396,0.01,3.20,3.19,3.99
141,SUCCESS,3463,463,0.01,3.20,3.19,3.99
3183,SUCCESS,1655,655,0.01,3.20,3.19,3.99
3321,SUCCESS,3670,670,0.01,3.20,3.19,3.99
205,SUCCESS,724,724,0.01,3.20,3.19,3.99
3567,SUCCESS,1111,111,0.01,3.21,3.20,4.00
2946,SUCCESS,1320,320,0.01,3.21,3.20,4.00
3101,SUCCESS,3364,364,0.01,3.21,3.20,4.00
4236,SUCCESS,2402,402,0.01,3.21,3.20,4.00
1391,SUCCESS,438,438,0.01,3.21,3.20,4.00
2711,SUCCESS,549,549,0.01,3.21,3.20,4.00
1744,SUCCESS,2644,644,0.01,3.21,3.20,4.00
3561,SUCCESS,3723,723,0.01,3.21,3.20,4.00
1369,SUCCESS,1801,801,0.01,3.21,3.20,4.00
2685,SUCCESS,3985,985,0.01,3.21,3.20,4.00
404,SUCCESS,2998,998,0.01,3.21,3.20,4.00
3291,SUCCESS,3099,99,0.01,3.22,3.21,4.01
992,SUCCESS,2361,361,0.01,3.22,3.21,4.01
2733,SUCCESS,469,469,0.01,3.22,3.21,4.01
1091,SUCCESS,2577,577,0.01,3.22,3.21,4.01
496,SUCCESS,3808,808,0.01,3.22,3.21,4.01
183,SUCCESS,847,847,0.01,3.22,3.21,4.01
2610,SUCCESS,3911,911,0.01,3.22,3.21,4.01
4900,SUCCESS,2951,951,0.01,3.22,3.21,4.01
1664,SUCCESS,2959,959,0.01,3.22,3.21,4.01
4167,SUCCESS,2001,1,0.01,3.23,3.22,4.03
917,SUCCESS,2016,16,0.01,3.23,3.22,4.03
1290,SUCCESS,2087,87,0.01,3.23,3.22,4.03
2851,SUCCESS,1162,162,0.01,3.23,3.22,4.03
2027,SUCCESS,3173,173,0.01,3.23,3.22,4.03
3266,SUCCESS,3214,214,0.01,3.23,3.22,4.03
2736,SUCCESS,2265,265,0.01,3.23,3.22,4.03
3245,SUCCESS,3433,433,0.01,3.23,3.22,4.03
3804,SUCCESS,3436,436,0.01,3.23,3.22,4.03
1930,SUCCESS,2461,461,0.01,3.23,3.22,4.03
4486,SUCCESS,3652,652,0.01,3.23,3.22,4.03
3029,SUCCESS,2786,786,0.01,3.23,3.22,4.03
3160,SUCCESS,2003,3,0.01,3.24,3.23,4.04
4079,SUCCESS,1039,39,0.01,3.24,3.23,4.04
2272,SUCCESS,2189,189,0.01,3.24,3.23,4.04
824,SUCCESS,2243,243,0.01,3.24,3.23,4.04
3749,SUCCESS,3631,631,0.01,3.24,3.23,4.04
2644,SUCCESS,763,763,0.01,3.24,3.23,4.04
4076,SUCCESS,790,790,0.01,3.24,3.23,4.04
4985,SUCCESS,2916,916,0.01,3.24,3.23,4.04
2202,SUCCESS,3047,47,0.01,3.25,3.24,4.05
3729,SUCCESS,2053,53,0.01,3.25,3.24,4.05
3464,SUCCESS,3089,89,0.01,3.25,3.24,4.05
2061,SUCCESS,1251,251,0.01,3.25,3.24,4.05
3092,SUCCESS,2313,313,0.01,3.25,3.24,4.05
4516,SUCCESS,618,618,0.01,3.25,3.24,4.05
1311,SUCCESS,757,757,0.01,3.25,3.24,4.05
4074,SUCCESS,2828,828,0.01,3.25,3.24,4.05
446,SUCCESS,1885,885,0.01,3.25,3.24,4.05
4657,SUCCESS,899,899,0.01,3.25,3.24,4.05
2482,SUCCESS,29,29,0.01,3.26,3.25,4.06
1617,SUCCESS,3067,67,0.01,3.26,3.25,4.06
4764,SUCCESS,3150,150,0.01,3.26,3.25,4.06
782,SUCCESS,201,201,0.01,3.26,3.25,4.06
943,SUCCESS,1214,214,0.01,3.26,3.25,4.06
3371,SUCCESS,1245,245,0.01,3.26,3.25,4.06
4550,SUCCESS,3339,339,0.01,3.26,3.25,4.06
3738,SUCCESS,2367,367,0.01,3.26,3.25,4.06
579,SUCCESS,1417,417,0.01,3.26,3.25,4.06
2956,SUCCESS,3504,504,0.01,3.26,3.25,4.06
4293,SUCCESS,2661,661,0.01,3.26,3.25,4.06
1852,SUCCESS,3940,940,0.01,3.26,3.25,4.06
4122,SUCCESS,2946,946,0.01,3.26,3.25,4.06
2999,SUCCESS,147,147,0.01,3.27,3.26,4.08
817,SUCCESS,2182,182,0.01,3.27,3.26,4.08
4165,SUCCESS,220,220,0.01,3.27,3.26,4.08
2156,SUCCESS,3478,478,0.01,3.27,3.26,4.08
3896,SUCCESS,542,542,0.01,3.27,3.26,4.08
2592,SUCCESS,3583,583,0.01,3.27,3.26,4.08
1527,SUCCESS,3610,610,0.01,3.27,3.26,4.08
4752,SUCCESS,1631,631,0.01,3.27,3.26,4.08
745,SUCCESS,3762,762,0.01,3.27,3.26,4.08
2679,SUCCESS,1039,39,0.01,3.28,3.27,4.09
3938,SUCCESS,1205,205,0.01,3.28,3.27,4.09
1352,SUCCESS,1284,284,0.01,3.28,3.27,4.09
4246,SUCCESS,338,338,0.01,3.28,3.27,4.09
2004,SUCCESS,3438,438,0.01,3.28,3.27,4.09
3110,SUCCESS,1450,450,0.01,3.28,3.27,4.09
1036,SUCCESS,485,485,0.01,3.28,3.27,4.09
3408,SUCCESS,2489,489,0.01,3.28,3.27,4.09
2555,SUCCESS,3632,632,0.01,3.28,3.27,4.09
3051,SUCCESS,2764,764,0.01,3.28,3.27,4.09
4319,SUCCESS,16,16,0.01,3.29,3.28,4.10
3743,SUCCESS,2024,24,0.01,3.29,3.28,4.10
4212,SUCCESS,151,151,0.01,3.29,3.28,4.10
4479,SUCCESS,3193,193,0.01,3.29,3.28,4.10
1965,SUCCESS,233,233,0.01,3.29,3.28,4.10
3577,SUCCESS,2640,640,0.01,3.29,3.28,4.10
1199,SUCCESS,2797,797,0.01,3.29,3.28,4.10
2593,SUCCESS,3798,798,0.01,3.29,3.28,4.10
765,SUCCESS,1932,932,0.01,3.29,3.28,4.10
42,SUCCESS,1983,983,0.01,3.29,3.28,4.10
3793,SUCCESS,2101,101,0.01,3.30,3.29,4.11
4548,SUCCESS,2120,120,0.01,3.30,3.29,4.11
1720,SUCCESS,2158,158,0.01,3.30,3.29,4.11
3760,SUCCESS,3251,251,0.01,3.30,3.29,4.11
1633,SUCCESS,326,326,0.01,3.30,3.29,4.11
4566,SUCCESS,1486,486,0.01,3.30,3.29,4.11
1627,SUCCESS,1592,592,0.01,3.30,3.29,4.11
4495,SUCCESS,2650,650,0.01,3.30,3.29,4.11
1262,SUCCESS,1743,743,0.01,3.30,3.29,4.11
523,SUCCESS,1833,833,0.01,3.30,3.29,4.11
1406,SUCCESS,883,883,0.01,3.30,3.29,4.11
800,SUCCESS,3886,886,0.01,3.30,3.29,4.11
2853,SUCCESS,26,26,0.01,3.31,3.30,4.13
1836,SUCCESS,1047,47,0.01,3.31,3.30,4.13
1219,SUCCESS,1069,69,0.01,3.31,3.30,4.13
3169,SUCCESS,2129,129,0.01,3.31,3.30,4.13
818,SUCCESS,266,266,0.01,3.31,3.30,4.13
2822,SUCCESS,1292,292,0.01,3.31,3.30,4.13
3463,SUCCESS,3321,321,0.01,3.31,3.30,4.13
4077,SUCCESS,3499,499,0.01,3.31,3.30,4.13
4969,SUCCESS,607,607,0.01,3.31,3.30,4.13
660,SUCCESS,2636,636,0.01,3.31,3.30,4.13
2513,SUCCESS,2690,690,0.01,3.31,3.30,4.13
4312,SUCCESS,2820,820,0.01,3.31,3.30,4.13
147,SUCCESS,2860,860,0.01,3.31,3.30,4.13
596,SUCCESS,3151,151,0.01,3.32,3.31,4.14
3322,SUCCESS,2240,240,0.01,3.32,3.31,4.14
2648,SUCCESS,2260,260,0.01,3.32,3.31,4.14
4029,SUCCESS,2276,276,0.01,3.32,3.31,4.14
1669,SUCCESS,3344,344,0.01,3.32,3.31,4.14
972,SUCCESS,2357,357,0.01,3.32,3.31,4.14
4872,SUCCESS,2621,621,0.01,3.32,3.31,4.14
1050,SUCCESS,701,701,0.01,3.32,3.31,4.14
4387,SUCCESS,37,37,0.01,3.33,3.32,4.15
358,SUCCESS,3167,167,0.01,3.33,3.32,4.15
901,SUCCESS,224,224,0.01,3.33,3.32,4.15
438,SUCCESS,2301,301,0.01,3.33,3.32,4.15
996,SUCCESS,1440,440,0.01,3.33,3.32,4.15
1398,SUCCESS,2458,458,0.01,3.33,3.32,4.15
1957,SUCCESS,523,523,0.01,3.33,3.32,4.15
957,SUCCESS,1592,592,0.01,3.33,3.32,4.15
1968,SUCCESS,1635,635,0.01,3.33,3.32,4.15
1498,SUCCESS,1708,708,0.01,3.33,3.32,4.15
510,SUCCESS,3723,723,0.01,3.33,3.32,4.15
4315,SUCCESS,1724,724,0.01,3.33,3.32,4.15
2481,SUCCESS,757,757,0.01,3.33,3.32,4.15
309,SUCCESS,2885,885,0.01,3.33,3.32,4.15
4854,SUCCESS,195,195,0.01,3.34,3.33,4.16
405,SUCCESS,3222,222,0.01,3.34,3.33,4.16
2902,SUCCESS,3308,308,0.01,3.34,3.33,4.16
1622,SUCCESS,2424,424,0.01,3.34,3.33,4.16
487,SUCCESS,494,494,0.01,3.34,3.33,4.16
1244,SUCCESS,1645,645,0.01,3.34,3.33,4.16
600,SUCCESS,3671,671,0.01,3.34,3.33,4.16
1969,SUCCESS,3688,688,0.01,3.34,3.33,4.16
1812,SUCCESS,1978,978,0.01,3.34,3.33,4.16
89,SUCCESS,235,235,0.01,3.35,3.34,4.18
1433,SUCCESS,2271,271,0.01,3.35,3.34,4.18
2943,SUCCESS,501,501,0.01,3.35,3.34,4.18
1247,SUCCESS,507,507,0.01,3.35,3.34,4.18
4108,SUCCESS,3575,575,0.01,3.35,3.34,4.18
144,SUCCESS,1671,671,0.01,3.35,3.34,4.18
4817,SUCCESS,3912,912,0.01,3.35,3.34,4.18
2140,SUCCESS,993,993,0.01,3.35,3.34,4.18
2307,SUCCESS,1067,67,0.01,3.36,3.35,4.19
197,SUCCESS,1151,151,0.01,3.36,3.35,4.19
729,SUCCESS,1153,153,0.01,3.36,3.35,4.19
1565,SUCCESS,2434,434,0.01,3.36,3.35,4.19
1926,SUCCESS,1646,646,0.01,3.36,3.35,4.19
2591,SUCCESS,3773,773,0.01,3.36,3.35,4.19
4454,SUCCESS,3877,877,0.01,3.36,3.35,4.19
2870,SUCCESS,134,134,0.01,3.37,3.36,4.20
